code,artist,title,url,notes
9902176,Pink Ft. Nate Ruess,Just Give Me a Reason,https://www.youtube.com/watch?v=14HkDAuSw7o,Original Key
9902177,Piolo Pascual,KAILANGAN KITA,https://www.youtube.com/watch?v=bPR4nMr8Ec8,
9902178,"Post Malone, Doja Cat",I Like You,https://www.youtube.com/watch?v=5gm6SqQ6MBw,Original Key
9902179,PSY Ft SUGA BTS,That That,https://www.youtube.com/watch?v=BTj1F4uR6No,Original Key
9902180,Queen,Bohemian Rhapsody,https://www.youtube.com/watch?v=96d9nUfSvkk,"Original Key, Piano"
9902181,Queen,We Are The Champions,https://www.youtube.com/watch?v=ejDTD1Dmwks,Original Key
9902182,Queen,We Will Rock You,https://www.youtube.com/watch?v=Wv2Pb1TIRmk,
9902183,R. City,Locked Away feat Adam Levine,https://www.youtube.com/watch?v=p1MYP3tTsXU,Original Key
9902184,Rachelle Ann Go,SA AKING PUSO,https://www.youtube.com/watch?v=AO0WglGP-dA,
9902185,Radiohead,Backdrifts (Live),https://www.youtube.com/watch?v=Qv-VvabwVYo,UVR
9902186,Radiohead,Black Star (Acoustic),https://www.youtube.com/watch?v=CJ6vq8GGBOg,"UVR, Acoustic"
9902187,Radiohead,Bodysnatchers (From The Basement),https://www.youtube.com/watch?v=WReiFLXrxiU,UVR
9902188,Radiohead,Bones,https://www.youtube.com/watch?v=F9DpJqZjy1s,UVR
9902189,Radiohead,Creep,https://www.youtube.com/watch?v=ZFg3XnyILPk,
9902190,Radiohead,Creep,https://www.youtube.com/watch?v=2fbCSP74BLg,Lower Key
9902191,Radiohead,Creep,https://www.youtube.com/watch?v=pLSGjVvAA44,Higher Key
9902192,Radiohead,Creep,https://www.youtube.com/watch?v=P7NpQUcR1ZQ,Original Key
9902193,Radiohead,CREEP,https://www.youtube.com/watch?v=q6cDNvjbiow,
9902194,Radiohead,Everything In Its Right Place,https://www.youtube.com/watch?v=0WAaxg8L3fw,UVR
9902195,Radiohead,Exit Music (For A Film),https://www.youtube.com/watch?v=W44r9mIuZNU,UVR
9902196,Radiohead,House Of Cards,https://www.youtube.com/watch?v=3MdiOdZF_00,UVR
9902197,Radiohead,Karma Police (Live),https://www.youtube.com/watch?v=9NqRTJ8dFx4,UVR
9902198,Radiohead,Knives Out (Live),https://www.youtube.com/watch?v=E_vI8V7uwaQ,UVR
9902199,Radiohead,Lucky,https://www.youtube.com/watch?v=aPZAbwMdSpc,UVR
9902200,Radiohead,No Surprises (Live),https://www.youtube.com/watch?v=se48XT-QMYY,UVR
9902201,Radiohead,Paranoid Android (Live),https://www.youtube.com/watch?v=QM1dGauPsC0,UVR
9902202,Radiohead,Pyramid Song,https://www.youtube.com/watch?v=a08pFZXWw1M,UVR
9902203,Radiohead,Scatterbrain (Live),https://www.youtube.com/watch?v=RUawNME7QIc,UVR
9902204,Radiohead,Staircase (Live),https://www.youtube.com/watch?v=hZOqNop9Wqg,UVR
9902205,Ramones,I Wanna Be Sedated,https://www.youtube.com/watch?v=1C5vXC3-1r8,
9902206,Ray Parker Jr.,THE PAST,https://www.youtube.com/watch?v=mb_Gtm8qFG8,
9902207,Red Hot Chili Peppers,Aeroplane,https://www.youtube.com/watch?v=F30YfAaV3_s,
9902208,Red Hot Chili Peppers,Around The World,https://www.youtube.com/watch?v=b0acI7oaJbo,UVR
9902209,Red Hot Chili Peppers,Black Summer,https://www.youtube.com/watch?v=-uxzmdV2hZ8,
9902210,Red Hot Chili Peppers,Breaking The Girl,https://www.youtube.com/watch?v=mMJPLUdv-RQ,
9902211,Red Hot Chili Peppers,By The Way,https://www.youtube.com/watch?v=ujmT4UuBXy4,
9902212,Red Hot Chili Peppers,Californication,https://www.youtube.com/watch?v=GOIFq6bzABk,
9902213,Red Hot Chili Peppers,Can't Stop,https://www.youtube.com/watch?v=_JkURlVZnno,
9902214,Red Hot Chili Peppers,Dani California,https://www.youtube.com/watch?v=r4wFjeDlQ6U,
9902215,Red Hot Chili Peppers,Dark Necessities,https://www.youtube.com/watch?v=hUTEqB1bmdc,
9902216,Red Hot Chili Peppers,Death Of A Martian,https://www.youtube.com/watch?v=ey_qlMTRgV4,
9902217,Red Hot Chili Peppers,Desecration Smile,https://www.youtube.com/watch?v=38VYczMZ8-Y,
9902218,Red Hot Chili Peppers,Dosed,https://www.youtube.com/watch?v=HRd5xxBR-_Q,
9902219,Red Hot Chili Peppers,Easily,https://www.youtube.com/watch?v=NKDfOMmx-sE,UVR
9902220,Red Hot Chili Peppers,Encore,https://www.youtube.com/watch?v=AhjDP2_e1Fs,
9902221,Red Hot Chili Peppers,Especially In Michigan,https://www.youtube.com/watch?v=3Kjhh2ggzo4,
9902222,Red Hot Chili Peppers,Factory Of Faith,https://www.youtube.com/watch?v=0ki_FJOU5jc,
9902223,Red Hot Chili Peppers,Feasting On The Flowers,https://www.youtube.com/watch?v=tU4hli05zmk,
9902224,Red Hot Chili Peppers,Fortune Faded,https://www.youtube.com/watch?v=83Bs9QxtsWI,UVR
9902225,Red Hot Chili Peppers,Funky Monks,https://www.youtube.com/watch?v=57ex_dYqfF4,
9902226,Red Hot Chili Peppers,Give It Away,https://www.youtube.com/watch?v=yLh5lyw2vuI,
9902227,Red Hot Chili Peppers,Go Robot,https://www.youtube.com/watch?v=wMkprK9vaMQ,
9902228,Red Hot Chili Peppers,Goodbye Angels,https://www.youtube.com/watch?v=xtAHgs1ddMs,
9902229,Red Hot Chili Peppers,Hey,https://www.youtube.com/watch?v=EXjcdH-hLuo,
9902230,Red Hot Chili Peppers,Hump De Bump,https://www.youtube.com/watch?v=G3xKJKAj1v4,
9902231,Red Hot Chili Peppers,I Could Die For You,https://www.youtube.com/watch?v=w3-feJsAx-M,
9902232,Red Hot Chili Peppers,Look Around,https://www.youtube.com/watch?v=aGw9gEKXdo0,
9902233,Red Hot Chili Peppers,Naked In The Rain,https://www.youtube.com/watch?v=G7pjNExTcaA,
9902234,Red Hot Chili Peppers,On Mercury,https://www.youtube.com/watch?v=D3kRuBCKrx4,UVR
9902235,Red Hot Chili Peppers,Otherside,https://www.youtube.com/watch?v=6M8ReyFNFhM,
9902236,Red Hot Chili Peppers,Parallel Universe,https://www.youtube.com/watch?v=u28dgAXXcyA,
9902237,Red Hot Chili Peppers,Readymade,https://www.youtube.com/watch?v=AKwYt5okAnc,
9902238,Red Hot Chili Peppers,Road Trippin',https://www.youtube.com/watch?v=C6aAUSoIVMQ,UVR
9902239,Red Hot Chili Peppers,Scar Tissue,https://www.youtube.com/watch?v=9Yq1ajqAdcY,
9902240,Red Hot Chili Peppers,She Looks To Me,https://www.youtube.com/watch?v=P-z7pk-FZp0,
9902241,Red Hot Chili Peppers,Sick Love,https://www.youtube.com/watch?v=7xh81Eu6pB0,
9902242,Red Hot Chili Peppers,Slow Cheetah,https://www.youtube.com/watch?v=asgHNLIMwIs,
9902243,Red Hot Chili Peppers,Soul To Squeeze,https://www.youtube.com/watch?v=9k2n7AtFZXo,UVR
9902244,Red Hot Chili Peppers,Strip My Mind,https://www.youtube.com/watch?v=03KnL-abuLE,
9902245,Red Hot Chili Peppers,Tear,https://www.youtube.com/watch?v=mgQvdudgbIo,
9902246,Red Hot Chili Peppers,The Adventures Of Rain Dance Maggie,https://www.youtube.com/watch?v=ADwFyo2X9CA,
9902247,Red Hot Chili Peppers,The Getaway,https://www.youtube.com/watch?v=UtCGn5T-_ow,
9902248,Red Hot Chili Peppers,The Longest Wave,https://www.youtube.com/watch?v=r8hKr4E9nzM,
9902249,Red Hot Chili Peppers,This Is The Place,https://www.youtube.com/watch?v=MVrzd3v3gco,UVR
9902250,Red Hot Chili Peppers,Under The Bridge,https://www.youtube.com/watch?v=-0eMBII6JC0,
9902251,Red Hot Chili Peppers,Universally Speaking,https://www.youtube.com/watch?v=QCPz25MUSCI,
9902252,Regine Velasquez,ARAW GABI,https://www.youtube.com/watch?v=3ufsjurlbqs,
9902253,Regine Velasquez,DADALHIN,https://www.youtube.com/watch?v=ox_NN4usbR0,
9902254,Regine Velasquez,KUNG MAIBABALIK KO LANG,https://www.youtube.com/watch?v=KxWYxLeDoIk,
9902255,Regine Velasquez,ON THE WINGS OF LOVE,https://www.youtube.com/watch?v=v1xZUQsz_SM,
9902256,Regine Velasquez,PANGAKO,https://www.youtube.com/watch?v=9mkCHMWergo,
9902257,"Rema, Selena Gomez",Calm Down,https://www.youtube.com/watch?v=oulZv0YNMe0,Original Key
9902258,Renz Verano,IBANG IBA KA NA,https://www.youtube.com/watch?v=sgQV40uPNMU,
9902259,Renz Verano,REMEMBER ME,https://www.youtube.com/watch?v=gsQUy6HctiQ,
9902260,Restless Heart,WHEN SHE CRIES,https://www.youtube.com/watch?v=O2msokHWh2s,
9902261,Rey Valera,KAHIT MAPUTI NA ANG BUHOK KO,https://www.youtube.com/watch?v=898bWzXFko4,
9902262,Rey Valera,KUNG KAILANGAN MO AKO,https://www.youtube.com/watch?v=4axXBXDid1Q,
9902263,Rey Valera,KUNG TAYO'Y MAGKAKALAYO,https://www.youtube.com/watch?v=DugAXNtrIA8,
9902264,Rey Valera,MAGING SINO KA MAN,https://www.youtube.com/watch?v=f6BTFPPjSjM,
9902265,Rey Valera,WALANG KAPALIT,https://www.youtube.com/watch?v=-ekTOa9KGe8,
9902266,Ric Segreto,KAHIT KONTING PAGTINGIN,https://www.youtube.com/watch?v=MHEiLsHeD24,
9902267,Richard Carpenter,CALLING YOUR NAME AGAIN,https://www.youtube.com/watch?v=XGWXiNsyb14,
9902268,Richard Marx,NOW AND FOREVER,https://www.youtube.com/watch?v=Qf_oOGQu5AM,
9902269,Richard Marx,Right Here Waiting,https://www.youtube.com/watch?v=zkOJ0pzyZZI,"Original Key, Piano, Acoustic"
9902270,Rick Price,HEAVEN KNOWS,https://www.youtube.com/watch?v=peXIptpgqlA,
9902271,Rihanna,Diamonds,https://www.youtube.com/watch?v=BUz44wtGspk,Original Key
9902272,Rihanna,Diamonds,https://www.youtube.com/watch?v=d19lE10JNjA,Higher Key
9902273,Rihanna,Diamonds,https://www.youtube.com/watch?v=YkrNDA9bfcI,Lower Key
9902274,Rihanna,Diamonds,https://www.youtube.com/watch?v=0ZM5KgF5qL0,
9902275,Rihanna,Lift Me Up,https://www.youtube.com/watch?v=TL4F-tMFyLE,Original Key
9902276,Rihanna,Umbrella,https://www.youtube.com/watch?v=xCJtwKRysQU,Original Key
9902277,Rihanna,Unfaithful,https://www.youtube.com/watch?v=9zY0-VCHWBg,Original Key
9902278,Rihanna,UNFAITHFUL,https://www.youtube.com/watch?v=qM_-pOQkU2I,
9902279,Rihanna ft. Calvin Harris,We Found Love,https://www.youtube.com/watch?v=4ig9BmWttzI,Original Key
9902280,Rihanna ft. Mikky Ekko,Stay,https://www.youtube.com/watch?v=dlE4E8P1jwU,Lower Key
9902281,Rihanna ft. Mikky Ekko,Stay,https://www.youtube.com/watch?v=1qjMnEhx4Xs,Higher Key
9902282,Rita Coolidge,I'D RATHER LEAVE WHILE I'M IN LOVE,https://www.youtube.com/watch?v=AP1HAarfT2s,
9902283,Rivermaya,214,https://www.youtube.com/watch?v=5awe3XSD_GE,
9902284,Rivermaya,AWIT NG KABATAAN,https://www.youtube.com/watch?v=RP5yBuV5mKk,
9902285,Rivermaya,KISAPMATA,https://www.youtube.com/watch?v=4PDryG4YZNw,
9902286,Rivermaya,YOU'LL BE SAFE HERE,https://www.youtube.com/watch?v=ck4RITv3hQ8,
9902287,Rob Deniel,NANDITO AKO,https://www.youtube.com/watch?v=zxIDxVbgK5s,
9902288,Rockstar,MAHAL PA RIN KITA,https://www.youtube.com/watch?v=2Mf1VNwt5Mk,
9902289,RockStar,PARTING TIME,https://www.youtube.com/watch?v=b5cCXhFTVSQ,
9902290,Rockstar 2,IKA'Y MAHAL PARIN,https://www.youtube.com/watch?v=LI6A7ab6kEo,
9902291,Rockwell,KNIFE,https://www.youtube.com/watch?v=feY8ruqIJLY,
9902292,Rod Stewart,HAVE I TOLD YOU LATELY,https://www.youtube.com/watch?v=2JxBipDhu_4,
9902293,Rod Stewart,I DON'T WANT TO TALK ABOUT IT,https://www.youtube.com/watch?v=o3gbyegGRLQ,
9902294,Rod Stewart,I DON'T WANT TO TALK ABOUT IT,https://www.youtube.com/watch?v=Lc2IshMcqtg,
9902295,Rod Stewart,SAILING,https://www.youtube.com/watch?v=yW3Jkbv_Phs,
9902296,Roddy Ricch,The Box,https://www.youtube.com/watch?v=g-CKIQTiRM0,Original Key
9902297,Rodel Naval,LUMAYO KA MAN SA AKIN,https://www.youtube.com/watch?v=e-K3AO_ouRE,
9902298,Rodel Naval,MULI,https://www.youtube.com/watch?v=XnRQwIew1bI,
9902299,Roel Cortez,BALELENG,https://www.youtube.com/watch?v=Ysab9c21FQM,
9902300,Roel Cortez,IBA KA SA LAHAT,https://www.youtube.com/watch?v=HRzXk09ayhw,
9902301,Roel Cortez,INIIBIG KITA,https://www.youtube.com/watch?v=uI9jDg0dCy4,
9902302,Roel Cortez,SA MATA MAKIKITA,https://www.youtube.com/watch?v=xfJHYbz2wA4,
9902303,Ronan Keating,WHEN YOU SAY NOTHING AT ALL,https://www.youtube.com/watch?v=h45ypHorukY,
9902304,Rosa Linn,SNAP,https://www.youtube.com/watch?v=Jlw8Qcrqkeg,Original Key
9902305,Roselle Nava,BAKIT NGA BA MAHAL KITA,https://www.youtube.com/watch?v=y3Y7SVZAfvQ,
9902306,ROSÉ,3am,https://www.youtube.com/watch?v=_EmEXHMd0hU,Original Key
9902307,ROSÉ,drinks or coffee,https://www.youtube.com/watch?v=4kxqpE-zSbc,Original Key
9902308,ROSÉ,gameboy,https://www.youtube.com/watch?v=IdG55Yl32q0,Original Key
9902309,ROSÉ,Gone,https://www.youtube.com/watch?v=Dcwyh6ty5G8,Original Key
9902310,ROSÉ,Messy (From F1 The Movie),https://www.youtube.com/watch?v=_LcUXh9Xgas,Original Key
9902311,ROSÉ,number one girl,https://www.youtube.com/watch?v=BUrfNdIgxH0,Original Key
9902312,ROSÉ,toxic till the end,https://www.youtube.com/watch?v=PBMSlHNuo4E,Original Key
9902313,ROSÉ & Bruno Mars,APT.,https://www.youtube.com/watch?v=AMm_8DJCnUw,
9902314,ROSÉ & Bruno Mars,APT.,https://www.youtube.com/watch?v=h51k6Imtsk8,Original Key
9902315,ROSÉ & Bruno Mars,APT.,https://www.youtube.com/watch?v=bnhlL29dx4o,
9902316,Roxette,It Must Have Been Love,https://www.youtube.com/watch?v=25rn5PQ55So,Original Key
9902317,Royal Blood,Come On Over,https://www.youtube.com/watch?v=hd84oBvgkZU,
9902318,Royal Blood,Trouble's Coming,https://www.youtube.com/watch?v=z7TieVKQ8SQ,
9902319,Rupert Holmes,TERMINAL,https://www.youtube.com/watch?v=lE6v-0vyTYk,
9902320,Ruth B.,Dandelions,https://www.youtube.com/watch?v=Jg4suEEuou8,Original Key
9902321,Sabrina Carpenter,A Nonsense Christmas,https://www.youtube.com/watch?v=gGQqaPVccqk,Original Key
9902322,Sabrina Carpenter,Espresso,https://www.youtube.com/watch?v=UW0aOZBhO1c,Original Key
9902323,Saga Faye,Who are you?,https://www.youtube.com/watch?v=Vz9Fks1y_d4,Original Key
9902324,SAILORR,POOKIE'S REQUIEM,https://www.youtube.com/watch?v=7FShMiYsNQs,Original Key
9902325,Sam Smith,I'm Not The Only One,https://www.youtube.com/watch?v=MEpiHgG-38U,Original Key
9902326,Sam Smith ft Kim Petras,Unholy,https://www.youtube.com/watch?v=CEOOARe3V7k,Original Key
9902327,Sampaguita,NOSI BALASI,https://www.youtube.com/watch?v=30r2rlwaPMk,
9902328,Sanshai,HABANG AKO'Y NABUBUHAY,https://www.youtube.com/watch?v=_CePjvtmQgQ,
9902329,sapientdream,Past Lives,https://www.youtube.com/watch?v=23jAbRtxs3A,Original Key
9902330,Sarah Cothran,As The World Caves In,https://www.youtube.com/watch?v=jKWNZ-l4CDQ,Lower Key
9902331,Sarah Cothran,As The World Caves In,https://www.youtube.com/watch?v=_CK1LjzmG7Y,Higher Key
9902332,Sarah Cothran,As The World Caves In,https://www.youtube.com/watch?v=0BP5NJUky4E,Original Key
9902333,Sarah Geronimo,HOW COULD YOU SAY YOU LOVE ME,https://www.youtube.com/watch?v=1BAd1OpQMIs,
9902334,Sarah Geronimo,MAYBE THIS TIME,https://www.youtube.com/watch?v=CNJK8HxZVKg,
9902335,Sarah Geronimo,SINO NGA BA SIYA,https://www.youtube.com/watch?v=j8JKsWAP6UQ,
9902336,Scorpions,STILL LOVING YOU,https://www.youtube.com/watch?v=erd8iXb1fPI,
9902337,Scorpions,WHEN THE SMOKE IS GOING DOWN,https://www.youtube.com/watch?v=eFv02BghlaI,
9902338,Screaming Trees,Dying Days,https://www.youtube.com/watch?v=YvdiqsSNg2E,UVR
9902339,Screaming Trees,No One Knows,https://www.youtube.com/watch?v=iZOaL0SP_lQ,UVR
9902340,Selena Gomez,Lose You To Love Me,https://www.youtube.com/watch?v=3V72XM3No44,Original Key
9902341,Selena Gomez,My Mind & Me,https://www.youtube.com/watch?v=f3L_LZo4Y_k,Original Key
9902342,"Selena Gomez, benny blanco",How Does It Feel To Be Forgotten,https://www.youtube.com/watch?v=4Npb6D7dUbo,
9902343,"Selena Gomez, benny blanco, Gracie Abrams",Call Me When You Break Up,https://www.youtube.com/watch?v=fJc9BfrplVk,
9902344,Sergio Mendes,NEVER GONNA LET YOU GO,https://www.youtube.com/watch?v=fHmnYxC4vcM,
9902345,Session Road,COOL OFF,https://www.youtube.com/watch?v=rb5BdZe0HFk,
9902346,Sexyy Red & Bruno Mars,Fat Juicy & Wet,https://www.youtube.com/watch?v=3MIQ1hKH9VI,Original Key
9902347,Shamrock,ALIPIN,https://www.youtube.com/watch?v=NjCGSMXOkwY,
9902348,Shania Twain,From This Moment On,https://www.youtube.com/watch?v=1t7VrG2dozA,Original Key
9902349,Shania Twain,You’re Still the One,https://www.youtube.com/watch?v=4wXKaFmct8A,Original Key
9902350,Shawn Mendes,There’s Nothing Holdin’ Me Back,https://www.youtube.com/watch?v=pGVIHg2QYYo,Original Key
9902351,Shawn Mendes,When You're Gone,https://www.youtube.com/watch?v=cZC-vCY4ZL4,Original Key
9902352,Shawn Mendes Justin Bieber,Monster,https://www.youtube.com/watch?v=FODN8N-mHS0,Original Key
9902353,Shawn Mendes Justin Bieber,Monster,https://www.youtube.com/watch?v=93e7HYCohlI,
9902354,Sia,Chandelier,https://www.youtube.com/watch?v=9R-TaOpH9cU,Higher Key
9902355,Sia,Chandelier,https://www.youtube.com/watch?v=2WQRSaNhXko,Lower Key
9902356,Sia,Chandelier,https://www.youtube.com/watch?v=zkXFfpZOAog,Original Key
9902357,Sia,Cheap Thrills,https://www.youtube.com/watch?v=4Cfy3k1JTG0,Original Key
9902358,Sia,Snowman,https://www.youtube.com/watch?v=7s_9ph5fkHA,Original Key
9902359,Sia,Snowman,https://www.youtube.com/watch?v=eP6p6gS9mvk,Lower Key
9902360,Sia,Snowman,https://www.youtube.com/watch?v=8u0c9NBwUcM,Higher Key
9902361,Sia,Unstoppable,https://www.youtube.com/watch?v=4EG5s4riPe8,Original Key
9902362,Siakol,BAKIT BA?,https://www.youtube.com/watch?v=xbGkC36NsTo,
9902363,Siakol,GABAY,https://www.youtube.com/watch?v=YwVn7lg0fmM,
9902364,Siakol,MALIGAYANG PASKO,https://www.youtube.com/watch?v=PNFpzc55Ro0,
9902365,Side A,FOREVERMORE,https://www.youtube.com/watch?v=kEUoyt-qYVQ,
9902366,Silent Sanctuary,SA'YO,https://www.youtube.com/watch?v=6LzMXA9OeBA,
9902367,Silverchair,Abuse Me,https://www.youtube.com/watch?v=GZXG2u0oX3A,UVR
9902368,Silverchair,Faultline,https://www.youtube.com/watch?v=Z0mQt50C73s,UVR
9902369,Silverchair,Israel's Son,https://www.youtube.com/watch?v=_W9DYpp96Sk,UVR
9902370,Silverchair,Miss You Love,https://www.youtube.com/watch?v=5HqbrgWQkDE,UVR
9902371,Silverchair,Pure Massacre,https://www.youtube.com/watch?v=C2DZSAOLd6I,UVR
9902372,Silverchair,Shade,https://www.youtube.com/watch?v=NAgfKkqWpiE,UVR
9902373,Silverchair,Slave,https://www.youtube.com/watch?v=8f39phXS7T8,UVR
9902374,Silverchair,Straight Lines,https://www.youtube.com/watch?v=jEEfCoGuWu0,
9902375,Silverchair,The Greatest View,https://www.youtube.com/watch?v=rmKGfvk39rQ,UVR
9902376,Silverchair,Without You,https://www.youtube.com/watch?v=wnAugVqjcro,UVR
9902377,Sixpence None The Richer,KISS ME,https://www.youtube.com/watch?v=1-ajZkJkUCM,
9902378,Skillet,Feel Invincible,https://www.youtube.com/watch?v=PGFvwpqT0FU,
9902379,Slander Featuring: Dylan Mathew,LOVE IS GONE,https://www.youtube.com/watch?v=ckBSEwfdkbM,
9902380,Slipknot,Gehenna,https://www.youtube.com/watch?v=edVSsiAuvVU,
9902381,Slipknot,Goodbye,https://www.youtube.com/watch?v=U_oary6OPVA,
9902382,Slipknot,Nero Forte,https://www.youtube.com/watch?v=22lIVCwjGRI,
9902383,Slipknot,Snuff,https://www.youtube.com/watch?v=_hW3tbtfvUo,
9902384,Slipknot,Sulfur,https://www.youtube.com/watch?v=9-VU5BO3_-M,
9902385,Snoh Aalegra,IN YOUR EYES,https://www.youtube.com/watch?v=KFGFLmsuszs,Original Key
9902386,South Border,KAHIT KAILAN,https://www.youtube.com/watch?v=seaShlE9P7Y,
9902387,Spice Girls,Wannabe,https://www.youtube.com/watch?v=TRyId-TABk4,Original Key
9902388,Sponge,Plowed,https://www.youtube.com/watch?v=f8xewdh15wE,
9902389,Squid Game,"Mingle Game Song ""Round And Round""",https://www.youtube.com/watch?v=J6yiZeVgt6U,Original Key
9902390,Squid Game: Season 3,Jump Rope Song,https://www.youtube.com/watch?v=EWuQBtP2QiE,Original Key
9902391,Staind,It's Been Awhile,https://www.youtube.com/watch?v=4l8-5Xtsk2U,
9902392,Staind,Something To Remind You,https://www.youtube.com/watch?v=ysh40pPEcSM,UVR
9902393,Starship,NOTHING'S GONNA STOP US NOW,https://www.youtube.com/watch?v=-Gjq95In9j4,
9902394,Steelheart,She's Gone,https://www.youtube.com/watch?v=Q_CHjUSd2PU,Original Key
9902395,Steelheart,SHE'S GONE,https://www.youtube.com/watch?v=ZZ9-SZ7CMjo,
9902396,Stephen Sanchez,Until I Found You,https://www.youtube.com/watch?v=0lOgDwk02Fc,Original Key
9902397,Stephen Sanchez,UNTIL I FOUND YOU,https://www.youtube.com/watch?v=efo6-Kxa5m0,
9902398,Steven Curtis Chapman,I WILL BE HERE,https://www.youtube.com/watch?v=0Puq8-jbrhk,
9902399,Stevie B,WAITING FOR YOUR LOVE,https://www.youtube.com/watch?v=sz6QShpIfis,
9902400,Stone Sour,Song #3,https://www.youtube.com/watch?v=utfD59p9qxI,
9902401,Stone Temple Pilots,Army Ants,https://www.youtube.com/watch?v=PU-ybO4AiEM,
9902402,Stone Temple Pilots,Big Bang Baby,https://www.youtube.com/watch?v=gXXYOWk0zso,
9902403,Stone Temple Pilots,Big Empty,https://www.youtube.com/watch?v=gdB5_TDWn58,
9902404,Stone Temple Pilots,Creep,https://www.youtube.com/watch?v=v_SNbbDtJmw,
9902405,Stone Temple Pilots,Days Of The Week,https://www.youtube.com/watch?v=vlSyxeZCrqo,
9902406,Stone Temple Pilots,Dead & Bloated,https://www.youtube.com/watch?v=10I8_N86ELY,
9902407,Stone Temple Pilots,Down,https://www.youtube.com/watch?v=J1qjtPKxHa4,
9902408,Stone Temple Pilots,Interstate Love Song,https://www.youtube.com/watch?v=46Rs3x8oN-U,
9902409,Stone Temple Pilots,Lady Picture Show,https://www.youtube.com/watch?v=wFAhuy0_l6U,
9902410,Stone Temple Pilots,Lounge Fly,https://www.youtube.com/watch?v=Vvbj8a50lb4,
9902411,Stone Temple Pilots,Meatplow,https://www.youtube.com/watch?v=wG4xw4qQTK8,
9902412,Stone Temple Pilots,Sex Type Thing,https://www.youtube.com/watch?v=zQUKTZWgRoM,
9902413,Stone Temple Pilots,Silvergun Superman,https://www.youtube.com/watch?v=-qxgUO6RGXk,
9902414,Stone Temple Pilots,Still Remains,https://www.youtube.com/watch?v=Dz0bWfNfyI8,
9902415,Stone Temple Pilots,Unglued,https://www.youtube.com/watch?v=IHa6UUD0j9I,
9902416,Stone Temple Pilots,Vasoline,https://www.youtube.com/watch?v=BWLGrjim_YA,
9902417,Stone Temple Pilots,Wicked Garden,https://www.youtube.com/watch?v=2A3pH7KKm2E,
9902418,Stone Temple Pilots,Wonderful,https://www.youtube.com/watch?v=MJZ8gxDMDII,
9902419,Survivor,EVER SINCE THE WORLD BEGAN,https://www.youtube.com/watch?v=BtYpB9zwOxk,
9902420,Survivor,THE SEARCH IS OVER,https://www.youtube.com/watch?v=1tcm2RrQGr4,
9902421,Switchfoot,Meant To Live,https://www.youtube.com/watch?v=E7vYSH2NMb8,
9902422,SWV,WEAK,https://www.youtube.com/watch?v=CQ-4x48wLDk,
9902423,System Of A Down,Deer Dance,https://www.youtube.com/watch?v=VC7luqyUT8o,UVR
9902424,System Of A Down,Forest,https://www.youtube.com/watch?v=wHjTp3CKgeg,UVR
9902425,System Of A Down,Highway Song,https://www.youtube.com/watch?v=TmssHPT8eiI,UVR
9902426,System Of A Down,Needles,https://www.youtube.com/watch?v=DZC8kB_if40,UVR
9902427,System Of A Down,Psycho,https://www.youtube.com/watch?v=gNdl-02Av1w,UVR
9902428,System Of A Down,Sad Statue,https://www.youtube.com/watch?v=iGmPxE39i6E,UVR
9902429,System Of A Down,Streamline,https://www.youtube.com/watch?v=m9U3QCY_2kU,UVR
9902430,System Of A Down,Vicinity Of Obscenity,https://www.youtube.com/watch?v=8IaTmCTqrvk,UVR
9902431,SZA,BMF,https://www.youtube.com/watch?v=DMIec8Mxd2A,Original Key
9902432,SZA,Kill Bill,https://www.youtube.com/watch?v=_nw9IQwkIbQ,Original Key
9902433,SZA,Saturn,https://www.youtube.com/watch?v=ZX2goLXPsUk,Original Key
9902434,SZA,Snooze,https://www.youtube.com/watch?v=GYzX2wab0Ck,Original Key
9902435,"SZA, Justin Bieber",Snooze (Acoustic),https://www.youtube.com/watch?v=2UO9ZjuUfuA,"Original Key, Acoustic"
9902436,Talking Heads,Crosseyed And Painless,https://www.youtube.com/watch?v=NNU4WerwAb4,
9902437,Talking Heads,Girlfriend Is Better,https://www.youtube.com/watch?v=PIoQypt_xZs,
9902438,Tamtax,MASAKIT SA FIRST TIME,https://www.youtube.com/watch?v=kX8SMcwmRKk,
9902439,Tate McRae,greedy,https://www.youtube.com/watch?v=Rv5Zlisky3U,Original Key
9902440,Taylor Swift,All Too Well,https://www.youtube.com/watch?v=0UeiYEJZpSQ,Original Key
9902441,Taylor Swift,All Too Well 10 Minutes Version,https://www.youtube.com/watch?v=NNsB29EoVzs,Original Key
9902442,Taylor Swift,Blank Space,https://www.youtube.com/watch?v=fKg4HFQ1YHE,Original Key
9902443,Taylor Swift,Cruel Summer,https://www.youtube.com/watch?v=l-2koh1Ev5M,Original Key
9902444,Taylor Swift,Dress,https://www.youtube.com/watch?v=4O9V4XYkEpI,Original Key
9902445,Taylor Swift,False God,https://www.youtube.com/watch?v=KrxCKjrLNVw,Original Key
9902446,Taylor Swift,Shake It Off,https://www.youtube.com/watch?v=tCqNQdQDyU4,Original Key
9902447,Taylor Swift,The Fate of Ophelia,https://www.youtube.com/watch?v=4RiRGBsdx3E,Original Key
9902448,Taylor Swift ft. Post Malone,Fortnight,https://www.youtube.com/watch?v=DuRDiye-7tk,Original Key
9902449,Ted Ito,MAGHINTAY KA LAMANG,https://www.youtube.com/watch?v=J-LtLgi7Gds,
9902450,Teddy Swims,Bad Dreams,https://www.youtube.com/watch?v=VmxlUXl45vo,Original Key
